Code;supermarket;fast_food;total_weekly_income;total_private_outdoor_space;RUC11;rural_urban_settings
E02000001;27;0;1250.0;3674.5;Urban major conurbation;urban
E02000002;0;0;630.0;1236691.1;Urban major conurbation;urban
E02000003;2;1;780.0;502488.6;Urban major conurbation;urban
E02000004;0;0;740.0;406017.6;Urban major conurbation;urban
E02000005;1;0;720.0;438159.0;Urban major conurbation;urban
E02000007;2;0;650.0;349468.9;Urban major conurbation;urban
E02000008;0;0;630.0;576069.3;Urban major conurbation;urban
E02000009;1;0;660.0;425950.7;Urban major conurbation;urban
E02000010;0;0;660.0;448967.6;Urban major conurbation;urban
E02000011;1;0;770.0;324984.3;Urban major conurbation;urban
E02000012;0;0;860.0;437159.3;Urban major conurbation;urban
E02000013;0;0;700.0;437158.7;Urban major conurbation;urban
E02000014;1;0;660.0;506360.0;Urban major conurbation;urban
E02000015;1;0;630.0;266251.0;Urban major conurbation;urban
E02000016;2;1;750.0;66185.8;Urban major conurbation;urban
E02000017;1;0;810.0;222272.4;Urban major conurbation;urban
E02000018;1;0;670.0;391647.1;Urban major conurbation;urban
E02000019;2;1;730.0;395575.4;Urban major conurbation;urban
E02000020;0;0;660.0;392025.9;Urban major conurbation;urban
E02000021;0;1;700.0;738418.3;Urban major conurbation;urban
E02000022;1;0;620.0;37397.3;Urban major conurbation;urban
E02000023;0;0;670.0;197848.7;Urban major conurbation;urban
E02000024;3;7;1050.0;919306.5;Urban major conurbation;urban
E02000025;0;0;900.0;610140.3;Urban major conurbation;urban
E02000026;0;0;980.0;542193.7;Urban major conurbation;urban
E02000027;0;2;800.0;536619.0;Urban major conurbation;urban
E02000028;1;0;1060.0;476926.3;Urban major conurbation;urban
E02000029;3;0;920.0;490093.4;Urban major conurbation;urban
E02000030;0;0;1020.0;2204759.6;Urban major conurbation;urban
E02000031;2;0;1030.0;756957.4;Urban major conurbation;urban
E02000032;1;0;1080.0;592099.5;Urban major conurbation;urban
E02000033;0;0;840.0;478150.6;Urban major conurbation;urban
E02000034;2;0;960.0;601963.4;Urban major conurbation;urban
E02000035;0;0;930.0;448750.0;Urban major conurbation;urban
E02000036;1;1;960.0;718976.1;Urban major conurbation;urban
E02000037;2;1;1020.0;706658.3;Urban major conurbation;urban
E02000038;1;0;920.0;508683.7;Urban major conurbation;urban
E02000039;2;0;1140.0;700370.6;Urban major conurbation;urban
E02000040;1;0;910.0;666342.6;Urban major conurbation;urban
E02000041;3;0;890.0;518121.5;Urban major conurbation;urban
E02000042;2;0;870.0;410011.9;Urban major conurbation;urban
E02000043;0;0;1280.0;632963.9;Urban major conurbation;urban
