Code,msoa name,education_no qualifications,Lone parent not in employment,Limited daily activity of family member ,family with 3/more dependant children,MSOA,Average_HLE at birth,Label,Child Poverty,Overcrowded houses,Emergency hospital admissions for intentional self harm
E02000166,Camden 001,13.2,49.4,8.26602725896012,16.183035714285715,Camden 001,66.849155,Camden 001,15.4,18.2,66.4
E02000167,Camden 002,5.5,31.9,4.7960725075528705,15.717539863325742,Camden 002,73.17712499999999,Camden 002,3.1,15.8,40.5
E02000168,Camden 003,12.4,47.7,7.048458149779736,15.277777777777779,Camden 003,63.777225,Camden 003,14.1,27.3,32.3
E02000169,Camden 004,6.7,38.4,4.321068482388372,20.759193357058127,Camden 004,74.219795,Camden 004,3.6,13.4,17.6
E02000170,Camden 005,7.6,37.3,4.5934276804989205,12.033694344163658,Camden 005,68.183395,Camden 005,11.4,28.9,46.5
E02000171,Camden 006,10.1,53.3,6.689690457917625,16.37831603229527,Camden 006,67.33497,Camden 006,14.6,24.5,29
E02000172,Camden 007,22.3,60.8,10.43658224105647,20.94370860927152,Camden 007,56.82852,Camden 007,29.6,37.3,42.6
E02000173,Camden 008,6.0,44.0,4.872964169381108,15.09433962264151,Camden 008,70.755575,Camden 008,5.7,28.9,25.3
E02000174,Camden 009,14.5,50.8,8.010098691760385,17.346938775510203,Camden 009,59.791555,Camden 009,23.0,35.4,30.5
E02000175,Camden 010,8.6,48.1,6.114376130198915,13.185378590078328,Camden 010,61.17273,Camden 010,16.4,31.7,30.2
E02000176,Camden 011,5.4,31.9,4.2993880433077045,11.282051282051283,Camden 011,71.694165,Camden 011,3.1,26.1,45
E02000177,Camden 012,19.1,59.3,9.286991506481895,22.132796780684107,Camden 012,58.547129999999996,Camden 012,28.0,32.8,39.5
E02000178,Camden 013,14.4,50.9,8.795303150050806,18.081180811808117,Camden 013,57.02905,Camden 013,28.5,35.8,32.8
E02000179,Camden 014,11.6,58.7,6.399115184073313,18.901660280970624,Camden 014,67.904165,Camden 014,17.9,29.4,27.1
E02000180,Camden 015,13.4,45.9,6.742257985857108,20.526315789473685,Camden 015,61.401425,Camden 015,23.8,35.1,34.7
E02000181,Camden 016,6.5,59.0,4.942916450441101,11.253561253561253,Camden 016,66.92969,Camden 016,14.4,22.3,25.1
E02000182,Camden 017,11.9,59.5,6.510377781096014,19.337748344370862,Camden 017,67.805695,Camden 017,14.6,24.6,24.9
E02000183,Camden 018,11.4,53.3,6.874763048148616,19.379844961240313,Camden 018,66.58733,Camden 018,14.9,31.3,47.2
E02000184,Camden 019,17.3,54.4,8.275163251519928,21.67755991285403,Camden 019,57.348295,Camden 019,32.1,37.7,36.5
E02000185,Camden 020,18.6,57.6,9.806996381182147,21.743810548977397,Camden 020,59.11793,Camden 020,28.5,38.9,31.8
E02000186,Camden 021,12.6,51.6,7.163152385225064,16.95906432748538,Camden 021,66.63469,Camden 021,21.7,39.4,38.9
E02000187,Camden 022,25.4,58.3,10.570202329858983,26.545086119554206,Camden 022,54.41354,Camden 022,30.7,37.8,35.3
E02000188,Camden 023,20.0,46.3,7.750540735400143,27.10059171597633,Camden 023,55.603790000000004,Camden 023,28.0,41.1,29.3
E02000189,Camden 024,15.4,42.2,6.544414535666218,40.98073555166375,Camden 024,57.95473,Camden 024,20.9,47.6,22.1
E02000190,Camden 025,11.8,36.9,7.436918990703852,25.887265135699373,Camden 025,58.445724999999996,Camden 025,20.8,43.8,28.2
E02000191,Camden 026,5.8,28.7,4.201680672268908,26.408450704225352,Camden 026,62.974725,Camden 026,13.7,46.4,22.9
E02000192,Camden 027,16.0,58.3,8.020120162079083,22.093023255813954,Camden 027,59.723515,Camden 027,25.1,38.2,34.8
E02000193,Camden 028,8.3,45.5,5.714285714285714,14.168937329700274,Camden 028,63.484570000000005,Camden 028,17.4,43.8,28.9
E02000001,City of London 001,6.7,24.2,4.447457627118644,8.816705336426914,City of London 001,70.7988,City of London 001,7.1,34.6,19.2
E02000345,Hackney 001,32.0,45.8,4.989816700610998,44.851063829787236,Hackney 001,63.879755,Hackney 001,10.9,30.6,27.7
E02000346,Hackney 002,27.6,55.3,10.833880499015102,20.72409488139825,Hackney 002,53.212955,Hackney 002,40.6,33.3,61
E02000347,Hackney 003,28.6,51.5,6.347410759175465,38.530287984111226,Hackney 003,59.992914999999996,Hackney 003,15.0,28.7,25.7
E02000348,Hackney 004,31.1,51.3,7.216748768472907,35.604770017035776,Hackney 004,58.941335,Hackney 004,18.6,27.7,27.2
E02000350,Hackney 006,16.6,40.6,5.251525994527468,24.18111753371869,Hackney 006,61.3495,Hackney 006,15.8,31.1,34.1
E02000351,Hackney 007,11.2,53.3,5.69048457116039,17.422096317280452,Hackney 007,57.152280000000005,Hackney 007,26.8,32.7,32.5
E02000352,Hackney 008,18.9,44.5,8.455615284033124,24.67378410438909,Hackney 008,58.944630000000004,Hackney 008,15.2,25.8,53.6
E02000353,Hackney 009,12.4,42.2,5.59979450295402,14.388489208633093,Hackney 009,61.555165,Hackney 009,13.0,27.9,33.5
E02000354,Hackney 010,21.0,55.5,8.798147758366659,21.29471890971039,Hackney 010,54.661405,Hackney 010,27.7,32.4,34.5
E02000355,Hackney 011,17.5,47.3,7.908073070123748,20.424107142857142,Hackney 011,58.544015,Hackney 011,18.2,29.0,33.6
E02000356,Hackney 012,11.8,38.9,5.077593248026137,14.389359129383314,Hackney 012,63.328925,Hackney 012,15.6,27.0,42.7
E02000357,Hackney 013,27.6,53.5,10.12778040700426,26.28968253968254,Hackney 013,56.408575,Hackney 013,32.9,30.1,59.8
E02000358,Hackney 014,17.0,54.5,7.650569723277266,15.739948674080411,Hackney 014,57.1721,Hackney 014,30.4,31.0,42.8
E02000359,Hackney 015,19.7,54.5,7.628020057741984,25.0,Hackney 015,58.980090000000004,Hackney 015,20.6,23.3,31.4
E02000360,Hackney 016,20.6,51.0,8.12079348211123,20.02635046113307,Hackney 016,57.153459999999995,Hackney 016,32.8,33.5,55.9
E02000361,Hackney 017,16.1,51.1,6.5837696335078535,17.478152309612984,Hackney 017,58.53365,Hackney 017,25.8,37.1,20.5
E02000362,Hackney 018,22.3,57.0,9.963853528209963,25.0,Hackney 018,57.440815,Hackney 018,35.0,28.0,53
E02000363,Hackney 019,26.2,57.2,8.520055325034578,22.39170225747407,Hackney 019,55.246089999999995,Hackney 019,36.8,32.4,44.7
E02000364,Hackney 020,14.5,47.1,6.856885079508289,16.468039003250272,Hackney 020,58.382215,Hackney 020,22.7,29.1,38.5
E02000365,Hackney 021,14.6,53.0,6.988404888749608,16.931711880261926,Hackney 021,59.93526,Hackney 021,27.6,34.3,31.5
E02000366,Hackney 022,22.6,52.6,8.938219403335683,21.102661596958175,Hackney 022,57.683125000000004,Hackney 022,23.5,25.1,80
E02000367,Hackney 023,12.9,48.3,5.471717482804641,17.32495511669659,Hackney 023,60.52893,Hackney 023,25.5,35.7,51.3
E02000368,Hackney 024,22.8,58.4,9.059704597462034,22.46998284734134,Hackney 024,56.034634999999994,Hackney 024,32.9,33.8,45.9
E02000369,Hackney 025,19.6,56.4,8.107641883732965,18.08590806330068,Hackney 025,56.755250000000004,Hackney 025,29.8,34.6,31.9
E02000370,Hackney 026,20.6,53.2,7.8424286230574625,17.205422314911367,Hackney 026,56.69123999999999,Hackney 026,31.9,36.7,38.2
E02000371,Hackney 027,11.9,48.9,4.802328401649285,18.05128205128205,Hackney 027,60.135985,Hackney 027,31.2,42.6,19.7
