,Code,Msoa_name,education_no_qualifications,lone_parent_unemployed,limited_activity_fam_member,families_with_3plus_kids,health_life_expectancy_at_birth,child_poverty,overcrowded_houses,self_harm_hospital_admission,AvPTAI2015,supermarket,fast_food,total_weekly_income
0,E02000001,City of London 001,6.7,24.2,4.447457627,8.816705336,70.7988,7.1,34.6,19.2,268.4737922975158,27,0,1250.0
1,E02000002,Barking and Dagenham 001,32.3,56.0,10.43542435,19.0521327,56.66382,27.2,14.7,62.6,304.9121167883212,0,0,630.0
2,E02000003,Barking and Dagenham 002,22.8,48.8,7.884519662,19.14285714,62.953275,17.9,14.1,28.1,442.1456590038314,2,1,780.0
3,E02000004,Barking and Dagenham 003,30.1,42.2,9.479132967,17.66917293,63.71457,18.4,8.1,31.2,500.2015333333333,0,0,740.0
4,E02000005,Barking and Dagenham 004,28.9,52.3,8.327493576,19.67334818,59.2588,19.6,15.1,34.5,586.393588607595,1,0,720.0
5,E02000007,Barking and Dagenham 006,32.1,57.3,9.418723695,20.82459818,59.795295,27.5,17.8,33.4,430.41206382978726,2,0,650.0
6,E02000008,Barking and Dagenham 007,32.3,54.9,10.32932838,17.10945802,57.94949,24.6,17.0,47.1,569.1303155487806,0,0,630.0
7,E02000009,Barking and Dagenham 008,29.1,51.0,9.19594997,17.25431358,58.816005,27.2,20.1,37.4,653.8556022099448,1,0,660.0
8,E02000010,Barking and Dagenham 009,31.1,61.7,9.112013929,19.33662668,59.845575,26.8,19.6,45.7,707.3320933333333,0,0,660.0
9,E02000011,Barking and Dagenham 010,28.6,48.3,7.548084694,18.99313501,62.6281,22.5,13.3,21.9,238.04444852941177,1,0,770.0
10,E02000012,Barking and Dagenham 011,22.8,45.7,6.846682848,24.06456346,63.133925,13.7,14.2,26,771.0292824858757,0,0,860.0
11,E02000013,Barking and Dagenham 012,31.2,52.6,8.985955725,22.8978979,58.53829,25.0,17.4,41,682.057523364486,0,0,700.0
12,E02000014,Barking and Dagenham 013,32.8,57.8,9.391618805,19.2722372,61.353475,22.1,17.8,33.6,310.47084615384614,1,0,660.0
