,Code,Msoa_name,education_no_qualifications,lone_parent_unemployed,limited_activity_fam_member,families_with_3plus_kids,health_life_expectancy_at_birth,child_poverty,overcrowded_houses,self_harm_hospital_admission,AvPTAI2015,supermarket,fast_food,total_weekly_income,population_cannot_speak_english,Limiting_long-term_illness_disability,hospital_admission_associated_with_alcohol,regular_smoking_at15,non_white_ethnic_group
0,E02000001,City of London 001,6.7,24.2,4.447457627,8.816705336,70.7988,7.1,34.6,19.2,268.4737922975158,27,0,1250.0,1.4,11.5,71.4,0,21.4
1,E02000002,Barking and Dagenham 001,32.3,56.0,10.43542435,19.0521327,56.66382,27.2,14.7,62.6,304.9121167883212,0,0,630.0,2.4,20.4,110.1,3.8,35.0
2,E02000003,Barking and Dagenham 002,22.8,48.8,7.884519662,19.14285714,62.953275,17.9,14.1,28.1,442.1456590038314,2,1,780.0,2.7,15.9,81.8,3.5,45.4
3,E02000004,Barking and Dagenham 003,30.1,42.2,9.479132967,17.66917293,63.71457,18.4,8.1,31.2,500.2015333333333,0,0,740.0,0.8,18.3,85.9,5.1,19.0
4,E02000005,Barking and Dagenham 004,28.9,52.3,8.327493576,19.67334818,59.2588,19.6,15.1,34.5,586.393588607595,1,0,720.0,2.6,16.8,98.2,3.7,33.7
5,E02000007,Barking and Dagenham 006,32.1,57.3,9.418723695,20.82459818,59.795295,27.5,17.8,33.4,430.41206382978726,2,0,650.0,2.1,18.0,99.6,3.7,32.8
6,E02000008,Barking and Dagenham 007,32.3,54.9,10.32932838,17.10945802,57.94949,24.6,17.0,47.1,569.1303155487806,0,0,630.0,2.6,19.2,116.5,3.7,30.4
7,E02000009,Barking and Dagenham 008,29.1,51.0,9.19594997,17.25431358,58.816005,27.2,20.1,37.4,653.8556022099448,1,0,660.0,3.6,17.3,103.5,3.5,38.8
8,E02000010,Barking and Dagenham 009,31.1,61.7,9.112013929,19.33662668,59.845575,26.8,19.6,45.7,707.3320933333333,0,0,660.0,2.3,17.0,108.8,3.8,30.8
9,E02000011,Barking and Dagenham 010,28.6,48.3,7.548084694,18.99313501,62.6281,22.5,13.3,21.9,238.04444852941177,1,0,770.0,2.6,15.9,90.5,3.9,33.6
10,E02000012,Barking and Dagenham 011,22.8,45.7,6.846682848,24.06456346,63.133925,13.7,14.2,26,771.0292824858757,0,0,860.0,5.2,14.2,87.6,3.4,56.1
11,E02000013,Barking and Dagenham 012,31.2,52.6,8.985955725,22.8978979,58.53829,25.0,17.4,41,682.057523364486,0,0,700.0,2.6,17.1,89.1,3.7,31.1
12,E02000014,Barking and Dagenham 013,32.8,57.8,9.391618805,19.2722372,61.353475,22.1,17.8,33.6,310.47084615384614,1,0,660.0,2.6,18.0,108.1,3.9,29.5
13,E02000015,Barking and Dagenham 014,30.5,56.4,9.136586011,19.7865353,57.879625,28.0,21.5,51.4,409.75475,1,0,630.0,2.3,17.2,135.4,3.6,36.7
14,E02000016,Barking and Dagenham 015,15.0,55.2,4.194893174,19.83673469,59.566405,26.3,46.2,55.9,212.04210566037736,2,1,750.0,6.8,8.7,81.7,2.9,70.4
15,E02000017,Barking and Dagenham 016,20.0,47.7,6.648623205,22.55707763,58.514245,16.9,25.0,28.6,253.86377678571424,1,0,810.0,8.5,14.3,85.2,2.4,68.7
16,E02000018,Barking and Dagenham 017,30.1,57.3,8.42519685,19.71544715,57.587445,24.2,20.5,35.1,588.0059612903226,1,0,670.0,3.4,16.5,95.4,3.7,35.9
17,E02000019,Barking and Dagenham 018,28.8,54.0,7.986950217,20.86700955,59.032035,25.4,18.4,45.3,378.1184216216216,2,1,730.0,2.6,15.9,89.2,3.7,36.1
18,E02000020,Barking and Dagenham 019,27.1,50.6,8.861578266,23.06049822,56.247635,22.5,21.8,35.4,597.5689931034483,0,0,660.0,5.3,16.8,95.8,3.1,53.6
19,E02000021,Barking and Dagenham 020,28.1,50.8,9.159919028,23.3278956,60.77837,23.2,18.6,29.8,269.4000208333334,0,1,700.0,3.5,16.7,87.3,3.5,42.5
20,E02000022,Barking and Dagenham 021,24.9,59.2,6.23219779,24.20856611,55.561,30.4,38.8,37.9,625.3887626262626,1,0,620.0,6.2,12.8,95.4,3.2,61.8
21,E02000023,Barking and Dagenham 022,24.9,59.7,6.680037026,24.03169014,58.302645,27.4,27.5,38.1,389.34895287958113,0,0,670.0,3.8,14.6,117.3,3.3,54.8
22,E02000024,Barnet 001,12.4,29.2,6.331232769,14.21838178,70.64389,7.7,9.7,50.2,437.8404592857143,3,7,1050.0,1.5,14.5,75.9,3.7,16.6
23,E02000025,Barnet 002,15.8,47.1,6.96329814,11.67664671,63.721445,13.5,14.5,54.4,363.649003968254,0,0,900.0,1.4,15.7,105.9,2.9,21.3
24,E02000026,Barnet 003,15.6,28.7,6.177728497,13.93341554,68.19918,8.3,7.4,41.2,580.7391988950276,0,0,980.0,1.7,14.7,76.2,3.6,21.4
25,E02000027,Barnet 004,22.6,47.4,8.355907481,18.62318841,62.339905,19.6,14.8,69.4,525.1093028846154,0,2,800.0,2.4,17.1,105.9,2.2,30.3
26,E02000028,Barnet 005,13.5,55.4,6.114174505,13.95646607,68.83416,15.9,11.0,44.6,617.1723166485309,1,0,1060.0,2.5,12.9,72.6,3,25.1
27,E02000029,Barnet 006,16.7,47.5,6.363743102,13.4439834,67.012655,14.8,14.3,57.2,493.0355289256198,3,0,920.0,2.0,13.9,96.8,3,25.0
28,E02000030,Barnet 007,17.8,45.6,7.360350493,17.51509922,68.06285,9.5,6.7,50.7,196.2611841104652,0,0,1020.0,1.4,15.1,78.8,3,25.0
29,E02000031,Barnet 008,14.5,47.1,7.636413491,14.81481481,68.197055,5.8,9.4,52,290.2312034220532,2,0,1030.0,3.2,15.6,75.4,3.2,28.4
30,E02000032,Barnet 009,16.3,30.6,5.943744432,13.73307544,67.02257,6.0,6.3,52.8,561.8330989010989,1,0,1080.0,2.8,14.0,71.8,3.5,32.3
31,E02000033,Barnet 010,18.5,48.9,7.613915896,15.25862069,66.245885,14.8,13.1,61.3,421.1559769585253,0,0,840.0,3.2,16.1,89.3,2.9,31.0
32,E02000034,Barnet 011,15.5,42.2,6.723084156,13.14636284,67.2999,13.2,13.1,39.9,419.2611544715447,2,0,960.0,3.0,14.4,80.3,2.7,29.3
33,E02000035,Barnet 012,14.2,47.3,7.583176397,12.93478261,65.504,12.1,18.3,47.8,175.09816190476192,0,0,930.0,3.8,15.7,80.9,2.7,36.1
34,E02000036,Barnet 013,17.6,42.7,7.158149493,19.73333333,64.65823,12.6,14.9,45.1,478.5508193277311,1,1,960.0,3.4,14.4,92.5,2.3,42.0
35,E02000037,Barnet 014,17.2,44.6,6.169797762,26.85325265,66.959385,7.8,11.9,60.9,314.34391145,2,1,1020.0,2.7,14.2,71.2,2.9,36.5
36,E02000038,Barnet 015,15.4,46.1,7.209435039,15.54054054,64.997215,12.5,16.1,73.1,435.0301264822135,1,0,920.0,3.9,14.7,86.7,2.2,34.5
37,E02000039,Barnet 016,11.3,36.4,5.108614232,18.23085221,70.467745,9.0,11.1,26.5,566.1661009036145,2,0,1140.0,2.3,12.6,74.7,3.3,29.9
38,E02000040,Barnet 017,17.5,49.6,6.419341392,22.63759086,67.485825,12.8,14.2,49.6,344.9373276353276,1,0,910.0,3.7,14.8,71.9,2.4,37.7
39,E02000041,Barnet 018,18.2,43.0,7.025309273,25.15611062,65.75049,12.9,17.1,68.4,206.1053203285421,3,0,890.0,4.9,14.8,94.1,2.2,42.8
40,E02000042,Barnet 019,14.9,43.2,7.3409155,13.36593317,65.159865,11.6,20.7,48.4,159.58913764044945,2,0,870.0,5.6,15.4,88.0,2.4,42.0
41,E02000043,Barnet 020,10.4,32.4,5.158523909,14.59510358,69.62998,3.9,8.6,20.4,469.2608228571429,0,0,1280.0,4.6,11.2,55.8,3,39.6
42,E02000044,Barnet 021,21.0,47.5,7.062321893,18.12191104,61.94451,17.1,20.9,57.7,215.4489082568808,0,0,820.0,4.5,15.0,90.8,1.7,43.9
43,E02000045,Barnet 022,16.7,48.7,6.935625672,13.23430115,64.278485,15.8,20.3,73,489.3867203389831,1,0,850.0,3.7,14.1,84.8,2.3,35.5
44,E02000046,Barnet 023,11.1,43.2,5.550049554,11.8556701,65.980085,8.9,22.4,43.5,138.72239647577092,2,0,1050.0,4.9,12.1,68.8,3.4,37.2
45,E02000047,Barnet 024,24.2,48.9,8.414666315,20.72127139,62.026525,19.8,29.0,51.3,140.08878545454544,1,0,680.0,7.4,15.9,106.9,1.5,53.9
46,E02000048,Barnet 025,12.4,47.8,4.970968728,18.51568477,70.220285,10.0,12.4,35,174.91420801232664,0,0,1110.0,3.6,12.3,66.1,2.6,36.1
47,E02000049,Barnet 026,21.4,47.4,7.738445255,26.6146203,58.238905,30.0,34.3,62.5,576.5890045248868,0,0,680.0,5.7,15.2,109.4,1.4,61.5
48,E02000050,Barnet 027,16.4,47.4,7.025039746,17.16475096,61.8008,15.5,20.6,29.4,283.8196761904762,1,3,920.0,4.6,15.1,85.8,2.3,37.6
49,E02000051,Barnet 028,12.9,40.8,6.187116919,22.04301075,68.78882,7.1,16.0,25.5,481.9323636363636,1,0,1010.0,3.8,14.2,61.2,3.1,34.3
50,E02000052,Barnet 029,11.7,46.8,5.578469788,13.83075523,65.49568,10.7,18.4,26.2,631.947001814882,1,2,1010.0,2.9,12.9,68.4,3.3,26.6
51,E02000053,Barnet 030,15.5,51.5,5.312176613,17.45235707,62.009875,18.7,38.0,34.9,221.92188269794724,1,0,810.0,7.4,11.4,77.1,1.5,59.0
52,E02000054,Barnet 031,11.8,47.2,5.0513461,18.33333333,65.528245,13.7,24.6,46.5,344.3206380090498,0,0,950.0,5.5,12.1,77.9,2.7,46.0
53,E02000055,Barnet 032,14.0,37.9,6.307277628,23.22193659,63.32619,10.1,26.5,41,236.7459027932961,4,10,870.0,4.9,13.2,77.9,2.3,38.1
54,E02000056,Barnet 033,9.0,41.4,5.243161094,26.13240418,72.99644,4.1,7.9,40.5,299.370136627907,0,0,1300.0,1.7,11.1,45.4,4.1,20.3
55,E02000057,Barnet 034,13.7,39.2,5.558524853,35.9462486,67.32139,7.1,19.1,32.7,326.6122046511628,0,0,1050.0,4.6,11.7,80.7,3.3,29.6
56,E02000058,Barnet 035,9.6,44.1,4.843444227,25.25083612,69.574085,6.8,15.8,61,771.5347873015872,2,0,1200.0,2.6,11.3,62.8,3.9,23.2
57,E02000059,Barnet 036,19.9,45.9,7.362080505,18.0620155,59.35848,14.2,31.6,36.5,376.0300202622169,1,0,700.0,8.0,15.4,93.0,1.5,57.8
58,E02000060,Barnet 037,14.7,54.5,6.703296703,47.58394758,66.034185,5.9,20.6,57.2,169.6994358108108,0,0,1060.0,3.6,12.7,81.9,3.6,27.4
59,E02000061,Barnet 038,9.3,39.8,5.990265818,21.15621156,69.5539,6.6,24.5,28.6,169.73194082840237,3,1,1140.0,3.6,11.9,46.7,3.4,33.7
60,E02000062,Barnet 039,21.1,54.1,7.239747634,21.97149644,61.342425,23.9,30.7,64.9,136.82452777777775,5,8,770.0,7.5,14.3,88.0,1.5,50.6
61,E02000063,Barnet 040,16.7,53.8,7.115191508,22.78911565,63.429055,18.5,21.3,28.4,189.33876705141657,0,0,890.0,8.0,14.0,88.5,1.9,47.7
62,E02000064,Barnet 041,16.6,54.7,8.002560819,18.15754339,62.37175,23.6,26.7,46.4,124.61297326203209,0,1,830.0,5.1,15.1,95.4,2.3,39.1
63,E02000065,Bexley 001,17.6,44.5,4.86564049,22.79469165,65.00965,21.3,19.2,24.1,404.875784,0,0,910.0,2.4,10.3,104.8,2.6,56.7
64,E02000066,Bexley 002,24.9,47.8,7.831137849,20.9902371,58.69261,26.7,17.9,35.7,673.3311823529413,0,0,680.0,3.7,15.8,97.8,2.3,47.1
65,E02000067,Bexley 003,23.6,45.1,7.542857143,17.1969697,62.223485,24.5,14.1,42.3,632.1146161616161,3,0,730.0,2.5,15.4,114.7,3,30.4
66,E02000068,Bexley 004,22.5,56.2,6.794802382,19.25087108,61.40566,28.0,17.2,107.7,187.7474117647059,1,0,750.0,2.2,14.1,119.4,2.6,34.7
67,E02000069,Bexley 005,25.0,45.1,8.540523087,19.76744186,63.00646,20.2,10.0,51.3,504.2225838926175,0,0,770.0,1.7,18.7,113.4,3.2,25.6
68,E02000070,Bexley 006,23.9,30.9,8.050793651,16.08606557,63.741905,13.5,5.3,24.5,475.7339814814815,0,0,850.0,1.1,17.7,86.0,5.7,17.6
69,E02000071,Bexley 007,23.6,41.1,6.98630137,17.10654936,62.93315,19.7,6.6,38,372.2462113821138,1,0,820.0,1.3,15.7,105.3,5,15.1
70,E02000072,Bexley 008,28.3,56.1,7.848985853,20.36474164,57.799435,26.6,17.8,92.2,296.0613617886179,1,0,690.0,1.1,16.1,115.5,2.8,28.7
71,E02000073,Bexley 009,21.9,30.1,6.592689295,17.18972896,67.042085,8.5,3.4,31.9,369.3172209944751,0,0,910.0,1.1,15.1,81.7,5.6,16.2
72,E02000074,Bexley 010,30.2,50.8,9.562377531,16.63516068,60.720915,28.6,9.9,126.3,401.293320754717,0,0,680.0,0.9,19.4,113.0,2.7,17.9
73,E02000075,Bexley 011,22.8,37.9,7.523905385,12.06521739,67.02508,8.2,3.2,19.7,445.59420731707314,0,0,860.0,0.6,16.8,74.1,5.9,11.6
74,E02000077,Bexley 013,24.9,28.0,7.631343474,16.95736434,64.195575,11.0,5.4,29.5,326.600102739726,1,0,850.0,1.2,15.8,83.8,4.8,17.1
75,E02000078,Bexley 014,19.3,34.4,6.14481409,13.71134021,67.00427,10.3,4.3,36.1,464.2792763157895,1,0,910.0,0.6,14.0,86.1,6.4,9.4
76,E02000079,Bexley 015,21.1,30.3,8.188175461,14.16490486,66.575395,13.6,5.8,27,152.5120361930295,5,2,850.0,1.0,17.7,83.0,5.6,13.4
77,E02000080,Bexley 016,24.1,38.6,6.882290562,14.48911223,65.39045,11.3,7.4,19.9,213.98970093457945,4,0,820.0,1.6,15.7,75.0,5.2,18.5
78,E02000081,Bexley 017,25.5,37.2,8.372154931,15.07592191,64.686995,13.7,4.7,64.4,178.0191818181818,0,0,800.0,0.6,18.6,96.6,4.9,10.4
79,E02000082,Bexley 018,21.2,21.9,5.959891843,12.5,67.96003,6.0,4.2,13.8,428.5482083333334,0,1,900.0,0.9,13.7,73.2,6.3,12.6
80,E02000083,Bexley 019,24.0,41.7,7.614369051,19.08339594,65.350695,17.3,6.6,82,410.4125331010453,1,1,790.0,0.8,16.3,100.8,4.1,12.1
81,E02000084,Bexley 020,19.8,29.6,6.070858002,13.46749226,68.031635,7.8,4.2,23.4,560.7234291497975,0,0,920.0,0.7,14.6,69.5,6.3,12.9
82,E02000085,Bexley 021,23.8,27.3,6.461421513,13.41911765,68.80079,9.1,5.0,41.9,269.67321794871793,1,0,860.0,0.7,13.9,87.3,6,10.0
83,E02000086,Bexley 022,19.4,25.6,5.158296943,12.47401247,69.719755,5.5,4.1,31.2,345.0229300699301,0,0,970.0,0.4,12.7,79.0,6.8,7.4
84,E02000087,Bexley 023,18.0,35.2,6.583982056,16.95906433,70.767625,7.0,3.6,30.2,576.700936746988,0,0,980.0,0.4,15.8,68.5,6.6,10.3
85,E02000088,Bexley 024,20.4,27.5,5.89375727,15.28795812,69.69944,6.2,3.6,25.3,600.5121133333333,0,0,920.0,0.4,14.6,71.8,6.3,8.2
86,E02000089,Bexley 025,20.8,26.5,7.73480663,13.26530612,68.23423,7.3,2.5,31.2,299.61866129032256,0,0,920.0,0.2,16.2,69.1,6.8,7.6
87,E02000090,Bexley 026,21.5,39.8,9.133623653,10.99020675,69.37551,11.6,8.4,42.3,163.8655186915888,3,0,770.0,0.5,18.2,89.8,6.7,9.4
88,E02000091,Bexley 027,21.2,39.3,8.262755629,14.13953488,69.885855,14.0,10.1,43.9,700.180462962963,0,0,820.0,0.7,17.8,77.4,5.9,10.5
89,E02000092,Bexley 028,28.5,52.7,10.06847183,18.34451902,61.962345,25.5,10.7,107.3,341.4165943937824,1,0,770.0,1.0,20.0,111.5,3.3,12.6
90,E02000093,Brent 001,21.7,51.8,7.332536984,18.48484848,61.782615,12.1,20.7,35.8,344.7231896551724,1,0,880.0,9.4,14.8,103.4,2.3,72.1
91,E02000094,Brent 002,19.9,44.0,6.414360851,21.9876869,64.15902,14.6,21.7,29.1,759.7346205533597,1,0,880.0,7.9,13.9,96.9,2.5,62.5
92,E02000095,Brent 003,21.1,47.2,7.841951416,18.21396994,63.483125,9.5,22.5,22,587.5830045045045,2,4,830.0,8.6,16.2,82.1,2.3,72.2
93,E02000096,Brent 004,15.3,32.1,6.883390366,14.65201465,66.468705,7.6,12.2,28.2,468.7244847161572,1,1,1070.0,5.4,14.8,88.5,3.1,67.7
94,E02000097,Brent 005,20.9,43.2,6.910024559,23.31233123,62.282455,12.3,19.9,42.8,367.2060097087379,0,0,810.0,8.4,14.8,108.2,2.6,63.9
95,E02000098,Brent 006,17.0,38.3,6.885699899,21.20253165,65.252955,14.9,20.4,26.3,420.775707070707,0,0,920.0,7.0,14.5,102.5,2.6,67.2
96,E02000099,Brent 007,16.8,41.5,5.662110945,20.63628547,65.13697,15.7,27.6,15.2,768.5807488986784,1,0,960.0,8.1,12.7,88.4,2.9,70.0
97,E02000100,Brent 008,11.5,28.9,5.484024797,18.91891892,67.303475,8.4,23.0,21.1,376.5099019607843,0,2,1060.0,4.1,12.3,106.5,3.3,68.4
98,E02000101,Brent 009,20.2,46.1,8.272610373,20.78025478,60.89353,20.3,28.5,50.2,244.59363898916965,3,0,730.0,7.7,16.1,120.5,2.3,69.7
99,E02000102,Brent 010,25.7,49.8,7.229998716,31.98458574,59.492465,21.9,31.0,23.8,512.3728846153847,0,1,740.0,11.0,14.9,142.6,2,68.3
100,E02000103,Brent 011,22.3,46.8,7.852802935,25.51020408,62.125155,24.4,23.7,22.3,708.3325546875,0,0,760.0,6.9,15.6,111.7,2.2,57.8
101,E02000104,Brent 012,18.3,40.8,8.452785577,19.31216931,64.46479,14.3,21.7,29.8,667.8546474358974,0,0,830.0,8.3,17.1,98.8,2.2,70.1
102,E02000105,Brent 013,17.2,40.7,6.270376005,18.11352254,63.635865,15.3,31.2,29.8,722.1853510204081,2,0,850.0,8.6,12.9,120.9,1.9,75.8
